prob_topic_00,prob_topic_01,prob_topic_02,prob_topic_03,prob_topic_04,prob_topic_05,prob_topic_06,prob_topic_07,prob_topic_08,prob_topic_09,prob_topic_10,prob_topic_11,prob_topic_12,prob_topic_13,prob_topic_14
0.0055927530523828279,7.8771169751870826e-05,0.24426939740055142,7.8771169751870826e-05,0.039464356045687279,0.0016541945647892873,0.0095313115399763681,7.8771169751870826e-05,7.8771169751870826e-05,0.13871602993304449,0.35533674675068927,7.8771169751870826e-05,0.19385584875935408,0.010319023237495076,0.00086648286727057904
0.053111521873074545,0.00012322858903265557,0.091312384473197755,0.2761552680221811,0.00012322858903265557,0.0099815157116451003,0.066666666666666666,0.00012322858903265557,0.042020948860135549,0.15415896487985209,0.19728897104128154,0.00012322858903265557,0.0013555144793592113,0.10733210104744298,0.00012322858903265557
0.20712566201251806,0.0068367838228213769,0.14357246027924891,0.037650457390467018,0.001059220028887819,9.6292729898892634e-05,0.026095329802599904,9.6292729898892634e-05,9.6292729898892634e-05,9.6292729898892634e-05,0.27645642753972077,0.17246027924891671,0.051131439576311992,0.068464130958112657,0.0087626384207992285
0.051559934318554997,0.00010946907498631634,0.00010946907498631634,0.45550082101806233,0.00010946907498631634,0.069074986316365605,0.069074986316365605,0.00010946907498631634,0.0033935413245758067,0.00010946907498631634,0.14679802955665019,0.01434044882320744,0.1741652983032293,0.015435139573070604,0.00010946907498631634
0.12030360531309295,0.012776723592662869,0.07729285262492093,0.00012650221378874128,0.00012650221378874128,0.0013915243516761542,0.11903858317520555,0.027956989247311825,0.00012650221378874128,0.00012650221378874128,0.05958254269449715,0.00012650221378874128,0.00012650221378874128,0.089943074003795045,0.49095509171410495
0.00011191941801902629,0.0012311135982092892,0.16127588136541687,0.00011191941801902629,0.0045886961387800775,0.00011191941801902629,0.2720761052042529,0.00011191941801902629,0.093005036373810843,0.1422495803021824,0.18030218242865134,0.00011191941801902629,0.00011191941801902629,0.14448796866256294,0.00011191941801902629
0.259224985540775,0.00011567379988432619,0.10190861769809136,0.00011567379988432619,0.00011567379988432619,0.008212839791787158,0.019780219780219779,0.00011567379988432619,0.00011567379988432619,0.00011567379988432619,0.082244071717755912,0.096124927703875054,0.00011567379988432619,0.37374204742625794,0.057952573742047417
0.13084636983553952,8.0224628961091078e-05,0.3001203369434417,0.25439229843561978,8.0224628961091078e-05,8.0224628961091078e-05,0.12924187725631772,8.0224628961091078e-05,8.0224628961091078e-05,0.00088247091857200188,0.11079021259526677,0.065062174087444857,0.0081026875250701982,8.0224628961091078e-05,8.0224628961091078e-05
0.088992248062015472,0.01767441860465116,0.21509043927648575,0.0094056847545219615,0.069354005167958629,0.0011369509043927647,0.48175710594315235,0.024909560723514208,0.00010335917312661497,0.00010335917312661497,0.00010335917312661497,0.084857881136950877,0.00010335917312661497,0.0011369509043927647,0.0052713178294573624
0.00010781671159029649,0.00010781671159029649,0.10576819407008084,0.0087331536388140143,0.0011859838274932615,0.010889487870619944,0.00010781671159029649,0.00010781671159029649,0.21897574123989216,0.30307277628032342,0.15967654986522908,0.00010781671159029649,0.12086253369272235,0.070188679245283006,0.00010781671159029649
0.00013114754098360654,0.00013114754098360654,0.2847213114754098,0.0066885245901639329,0.017180327868852457,0.019803278688524585,0.0014426229508196721,0.086688524590163921,0.00013114754098360654,0.017180327868852457,0.52865573770491803,0.0014426229508196721,0.035540983606557372,0.00013114754098360654,0.00013114754098360654
0.0001097092704333516,0.0055951727921009315,0.16247942951179373,0.016566099835436093,0.40713110257816781,0.093362589138782204,0.0034009873834338999,0.0001097092704333516,0.034119583104772352,0.0001097092704333516,0.08348875479978056,0.0001097092704333516,0.0001097092704333516,0.19319802523313218,0.0001097092704333516
0.014540202214732787,0.035724602792489166,0.26104959075589795,9.6292729898892634e-05,9.6292729898892634e-05,9.6292729898892634e-05,0.032835820895522387,9.6292729898892634e-05,0.021280693307655273,9.6292729898892634e-05,0.17534906114588347,0.14164660568127105,9.6292729898892634e-05,0.31208473760231104,0.0049109292248435236
0.036686390532544376,0.00010758472296933835,0.17116729424421728,0.00010758472296933835,0.00010758472296933835,0.00010758472296933835,0.042065626681011291,0.0022592791823561054,0.00010758472296933835,0.39494351802044109,0.14319526627218931,0.00010758472296933835,0.00010758472296933835,0.081871974179666476,0.12705755782678857
0.0063983488132094927,0.00020639834881320946,0.16945304437564496,0.0084623323013415866,0.00020639834881320946,0.012590299277605776,0.00020639834881320946,0.00020639834881320946,0.00020639834881320946,0.26026831785345711,0.084829721362229091,0.002270381836945304,0.00020639834881320946,0.051805985552115574,0.40268317853457164
0.10866779089376057,0.016930860033726819,0.2496458684654301,6.7453625632377765e-05,6.7453625632377765e-05,6.7453625632377765e-05,0.020303541315345706,0.32451939291736942,6.7453625632377765e-05,0.0014165261382799331,0.20242833052276568,0.016930860033726819,0.00074198988195615543,0.058077571669477246,6.7453625632377765e-05
0.00039603960396039612,0.00039603960396039612,0.15089108910891091,0.14297029702970299,0.15089108910891091,0.024158415841584159,0.00039603960396039612,0.00039603960396039612,0.00039603960396039612,0.20633663366336635,0.25386138613861386,0.00039603960396039612,0.00039603960396039612,0.067722772277227741,0.00039603960396039612
0.17559681697612736,0.027055702917771887,0.06949602122015916,0.00053050397877984091,0.00053050397877984091,0.00053050397877984091,0.13315649867374008,0.00053050397877984091,0.00053050397877984091,0.00053050397877984091,0.00053050397877984091,0.41962864721485416,0.00053050397877984091,0.00053050397877984091,0.17029177718832894
0.011448763250883389,0.00014134275618374556,0.103321554770318,0.0086219081272084792,0.00014134275618374556,0.053851590106007062,0.059505300353356883,0.00014134275618374556,0.011448763250883389,0.03123674911660777,0.2814134275618374,0.0057950530035335672,0.43265017667844519,0.00014134275618374556,0.00014134275618374556
0.05968008825151682,0.0023166023166023165,0.079536679536679519,0.00011031439602868173,0.00011031439602868173,0.00011031439602868173,0.00011031439602868173,0.00011031439602868173,0.00011031439602868173,0.0012134583563154992,0.288030888030888,0.00011031439602868173,0.00011031439602868173,0.11814671814671812,0.45019305019305017
0.13478439425051336,8.2135523613963059e-05,0.13232032854209447,0.37215605749486663,0.088788501026694056,0.02390143737166325,0.0041889117043121156,8.2135523613963059e-05,8.2135523613963059e-05,0.018973305954825468,0.16353182751540044,0.01075975359342916,0.031293634496919923,0.018973305954825468,8.2135523613963059e-05
0.000179372197309417,0.089865470852017917,0.44143497757847522,0.012735426008968606,0.000179372197309417,0.000179372197309417,0.014529147982062778,0.066547085201793713,0.000179372197309417,0.021704035874439458,0.23515695067264569,0.027085201793721966,0.0073542600896860967,0.08269058295964124,0.000179372197309417
7.5103266992114157e-05,0.011340593315809238,7.5103266992114157e-05,0.0038302666165978216,7.5103266992114157e-05,0.03086744273375892,0.070672174239579416,0.069921141569658271,7.5103266992114157e-05,7.5103266992114157e-05,0.24115659031167858,7.5103266992114157e-05,7.5103266992114157e-05,0.19834772812617352,0.37333834021779949
0.11563753007217319,0.00016038492381716116,0.07233360064153968,0.041860465116279062,0.00016038492381716116,0.0065757818765036068,0.04827586206896551,0.15412991178829186,0.0065757818765036068,0.00016038492381716116,0.23753007217321567,0.24715316760224534,0.030633520449077783,0.035445068163592615,0.0033680834001603844
0.076102564102564094,0.026871794871794866,0.21148717948717943,0.14379487179487174,0.047384615384615379,0.00020512820512820509,0.14789743589743584,0.067897435897435882,0.00020512820512820509,0.047384615384615379,0.113025641025641,0.09251282051282049,0.00020512820512820509,0.00020512820512820509,0.024820512820512813
0.40496414782129059,0.00011031439602868172,0.18764478764478759,0.028792057363485928,0.00011031439602868172,0.00011031439602868172,0.21191395477109756,0.0034197462768891331,0.011141753998896853,0.00011031439602868172,0.0034197462768891331,0.036514065085493652,0.010038610038610035,0.056370656370656358,0.045339216767788189
0.23065231158961363,0.00012666244458518048,0.19645345155161492,0.00012666244458518048,0.00012666244458518048,0.00012666244458518048,0.067257758074730833,0.0039265357821405946,0.00012666244458518048,0.015326155794806838,0.062191260291323616,0.00012666244458518048,0.00012666244458518048,0.048258391386953765,0.37504749841671942
0.29911801763964724,8.399832003359933e-05,0.058882822343553125,0.0068038639227215453,0.12104157916841662,8.399832003359933e-05,8.399832003359933e-05,0.024443511129777405,8.399832003359933e-05,0.011843763124737505,0.013523729525409494,0.0059638807223855519,0.025283494330113399,0.40831583368332636,0.024443511129777405
8.3507306889352837e-05,0.035991649269311074,0.2773277661795408,8.3507306889352837e-05,0.00091858037578288127,8.3507306889352837e-05,0.042672233820459302,0.11866388308977037,0.071064718162839255,8.3507306889352837e-05,0.11281837160751568,0.25394572025052198,0.010104384133611692,0.038496868475991659,0.037661795407098131
9.4921689606074997e-05,9.4921689606074997e-05,0.061794019933554808,0.016231608922638825,0.019079259610821075,0.092168960607498809,0.0029425723777883246,9.4921689606074997e-05,0.088372093023255813,9.4921689606074997e-05,0.33801613668723307,9.4921689606074997e-05,0.058946369245372568,0.32093023255813957,0.0010441385856668249
0.060660194174757279,7.766990291262137e-05,0.10337864077669902,0.010174757281553398,7.766990291262137e-05,7.766990291262137e-05,0.14066019417475728,0.0062912621359223295,0.0016310679611650485,7.766990291262137e-05,0.14609708737864077,7.766990291262137e-05,0.00085436893203883499,0.14687378640776699,0.38299029126213596
0.00051150895140664968,0.092583120204603603,0.00051150895140664968,0.00051150895140664968,0.00051150895140664968,0.43529411764705883,0.10281329923273659,0.00051150895140664968,0.00051150895140664968,0.00051150895140664968,0.17442455242966756,0.00051150895140664968,0.12327365728900258,0.067007672634271112,0.00051150895140664968
0.00010922992900054615,0.0055707263790278523,0.28192244675040962,0.00010922992900054615,0.0088476242490442367,0.032878208629164386,0.08530857454942653,0.039432004369197159,0.12026215182960129,0.20327689787001635,0.092954669579464758,0.00010922992900054615,0.00010922992900054615,0.12790824685963953,0.0012015292190060076
0.062328271872740412,0.00014461315979754155,0.085466377440347061,0.0044830079537237881,0.0073752711496746183,0.0030368763557483726,0.088358640636297892,0.091250903832248723,0.00014461315979754155,0.00014461315979754155,0.21851048445408527,0.30527838033261023,0.060882140274764997,0.049313087490961673,0.023282718727404193
0.0092959042797975122,9.2038656235618948e-05,0.25043718361711914,0.076484123331799339,9.2038656235618948e-05,9.2038656235618948e-05,0.053474459272894605,9.2038656235618948e-05,9.2038656235618948e-05,0.34799815922687521,0.047031753336401277,9.2038656235618948e-05,0.011136677404509892,0.086608375517717412,0.11698113207547167
0.26579490708878178,0.00013764624913971093,0.15430144528561593,0.00013764624913971093,0.00013764624913971093,0.00013764624913971093,0.063454920853406732,0.00013764624913971093,0.00013764624913971093,0.029043358568479005,0.0028905712319339293,0.19697178251892633,0.00013764624913971093,0.026290433585684787,0.26028905712319333
0.043397027600849257,0.0026326963906581741,0.22683651804670915,0.19031847133757962,8.4925690021231428e-05,8.4925690021231428e-05,0.034904458598726117,0.048492569002123141,0.0017834394904458599,8.4925690021231428e-05,0.26590233545647562,8.4925690021231428e-05,8.4925690021231428e-05,0.10369426751592356,0.081613588110403396
0.040364880273660204,7.6016723679209425e-05,0.02516153553781832,7.6016723679209425e-05,7.6016723679209425e-05,0.0015963511972633981,7.6016723679209425e-05,0.054808057772709994,0.0015963511972633981,0.00083618396047130373,0.26689471683770433,0.055568225009502085,7.6016723679209425e-05,0.070011402508551882,0.48278221208665906
0.00010389610389610389,0.0032207792207792204,0.064519480519480518,0.00010389610389610389,0.0011428571428571427,0.00010389610389610389,0.00010389610389610389,0.036467532467532468,0.00010389610389610389,0.19231168831168829,0.12789610389610387,0.0073766233766233754,0.00010389610389610389,0.15387012987012985,0.41257142857142853
0.061880341880341888,0.00034188034188034188,0.089230769230769238,0.065299145299145309,0.10632478632478633,0.00034188034188034188,0.00034188034188034188,0.03111111111111111,0.00034188034188034188,0.03111111111111111,0.21572649572649574,0.00034188034188034188,0.39692307692307688,0.00034188034188034188,0.00034188034188034188
0.074753510606513307,0.014400956080071709,0.034717657603824323,0.14526441589483122,0.00065730504929787889,0.063997609799820734,0.22234837167612792,0.022169106662683003,5.975500448162535e-05,0.020974006573050496,0.26357932476844942,0.011413205855990441,0.099850612488795953,0.021571556617866749,0.0042426053181953988
0.0001146131805157593,0.0001146131805157593,0.24309455587392545,0.0001146131805157593,0.36343839541547274,0.095243553008595966,0.065444126074498565,0.0001146131805157593,0.0001146131805157593,0.0001146131805157593,0.066590257879656153,0.029914040114613179,0.13535816618911173,0.0001146131805157593,0.0001146131805157593
0.0001389854065323141,0.0001389854065323141,0.38512856150104235,0.0001389854065323141,0.21417651146629599,0.14190410006949267,0.051563585823488529,0.046004169562195961,0.018207088255733146,0.044614315496872822,0.096038915913829029,0.0001389854065323141,0.001528839471855455,0.0001389854065323141,0.0001389854065323141
0.22273901808785537,0.0056847545219638265,0.48630490956072364,0.00051679586563307511,0.00051679586563307511,0.00051679586563307511,0.08837209302325584,0.062532299741602085,0.00051679586563307511,0.057364341085271331,0.036692506459948329,0.0056847545219638265,0.00051679586563307511,0.031524547803617575,0.00051679586563307511
0.0027194066749072925,0.012608158220024717,0.22521631644004936,0.00024721878862793569,0.00024721878862793569,0.00024721878862793569,0.13374536464771319,0.0051915945611866491,0.36860321384425204,0.00024721878862793569,0.042274412855377003,0.017552533992583431,0.00024721878862793569,0.16341161928306544,0.027441285537700855
0.13212459321245934,9.2980009298000948e-05,0.2437006043700605,0.26229660622966072,9.2980009298000948e-05,0.022408182240818229,0.092143189214318938,0.014039981403998142,0.014039981403998142,0.13119479311947935,0.075406787540678769,0.0093909809390980963,9.2980009298000948e-05,0.0028823802882380297,9.2980009298000948e-05
7.791195948578109e-05,0.013322945072068566,0.13720296065446047,7.791195948578109e-05,0.034359174133229455,0.006310868718348267,0.010985586287495132,0.38340475262952872,0.015660303856641997,0.055395403194390347,0.3101675107128945,7.791195948578109e-05,0.010206466692637322,0.0016361511492014027,0.021114141020646675
0.16552207428170984,0.019761737911702871,0.1234758234057463,0.016958654519971965,0.0043447792571829008,0.00014015416958654519,0.015557112824106514,0.025367904695164679,0.025367904695164679,0.00014015416958654519,0.050595655220742809,0.10665732305536087,0.00014015416958654519,0.030974071478626485,0.41499649614576029
0.052929292929292937,0.10545454545454548,0.35191919191919196,0.13373737373737377,0.00040404040404040415,0.00040404040404040415,0.10949494949494952,0.093333333333333365,0.00040404040404040415,0.00040404040404040415,0.00040404040404040415,0.14989898989898995,0.00040404040404040415,0.00040404040404040415,0.00040404040404040415
0.00017376194613379667,0.13918331885317112,0.00017376194613379667,0.00017376194613379667,0.00017376194613379667,0.3424847958297132,0.067940920938314497,0.034926151172893133,0.017549956559513462,0.099218071242397898,0.27471763683753253,0.00017376194613379667,0.021025195482189396,0.0019113814074717636,0.00017376194613379667
0.51266846361185991,0.00053908355795148264,0.15148247978436663,0.027493261455525612,0.00053908355795148264,0.016711590296495962,0.11913746630727767,0.032884097035040437,0.00053908355795148264,0.00053908355795148264,0.0059299191374663097,0.12991913746630732,0.00053908355795148264,0.00053908355795148264,0.00053908355795148264
0.00020304568527918778,0.095634517766497437,0.06111675126903552,0.00020304568527918778,0.00020304568527918778,0.00020304568527918778,0.042842639593908625,0.19106598984771567,0.06517766497461927,0.00020304568527918778,0.44893401015228412,0.091573604060913694,0.0022335025380710656,0.00020304568527918778,0.00020304568527918778
0.069475423378769094,0.0009087154068566709,0.20247831474597272,8.2610491532424622e-05,0.0091697645600991324,8.2610491532424622e-05,0.15125980999586947,0.0075175547294506397,0.096736885584469218,0.02734407269723255,0.060388269310202393,8.2610491532424622e-05,0.0009087154068566709,0.37348203221809173,8.2610491532424622e-05
0.038244514106583076,0.458307210031348,0.00062695924764890297,0.00062695924764890297,0.00062695924764890297,0.044514106583072109,0.10094043887147339,0.082131661442006287,0.00062695924764890297,0.00062695924764890297,0.20125391849529786,0.00062695924764890297,0.00062695924764890297,0.00062695924764890297,0.069592476489028221
0.0015503875968992257,0.4356589147286824,0.0015503875968992257,0.0015503875968992257,0.0015503875968992257,0.032558139534883734,0.048062015503875989,0.20310077519379854,0.017054263565891483,0.094573643410852753,0.15658914728682177,0.0015503875968992257,0.0015503875968992257,0.0015503875968992257,0.0015503875968992257
0.00058997050147492635,0.04188790560471977,0.07138643067846609,0.0064896755162241904,0.04188790560471977,0.33687315634218296,0.27787610619469033,0.053687315634218295,0.00058997050147492635,0.00058997050147492635,0.16578171091445432,0.00058997050147492635,0.00058997050147492635,0.00058997050147492635,0.00058997050147492635
0.10588235294117647,0.14694038689301223,0.17141729174891432,0.0079747335175681007,0.0056060007895775759,7.8957757599684169e-05,0.033241215949467037,0.0056060007895775759,7.8957757599684169e-05,0.0040268456375838922,0.15483616265298064,0.060086853533359651,0.055349388077378596,0.24879589419660483,7.8957757599684169e-05
0.076550116550116579,0.052307692307692333,0.24065268065268078,9.3240093240093281e-05,0.048578088578088603,9.3240093240093281e-05,0.19496503496503503,0.097062937062937102,0.25370629370629383,9.3240093240093281e-05,9.3240093240093281e-05,9.3240093240093281e-05,0.0010256410256410261,0.014079254079254085,0.020606060606060617
0.0079102384291725118,0.0011781206171107997,0.042131837307152885,0.27663394109396922,5.6100981767180941e-05,0.0023001402524544185,0.042692847124824691,0.00061711079943899041,5.6100981767180941e-05,0.27663394109396922,0.17733520336605896,5.6100981767180941e-05,0.15489481065918659,0.017447405329593272,5.6100981767180941e-05
0.22433090024330904,0.00048661800486618013,0.097810218978102215,0.00048661800486618013,0.054014598540145994,0.00048661800486618013,0.22433090024330904,0.010218978102189783,0.0053527980535279813,0.00048661800486618013,0.034549878345498788,0.25839416058394166,0.00048661800486618013,0.088077858880778612,0.00048661800486618013
0.021178072863466128,6.809669731018047e-05,0.16962887299965954,0.033435478379298611,6.809669731018047e-05,6.809669731018047e-05,6.809669731018047e-05,0.034116445352400417,6.809669731018047e-05,6.809669731018047e-05,0.31331290432414033,0.28198842356145731,0.089955737146748399,6.809669731018047e-05,0.055907388491658161
0.14111198120595142,0.0001566170712607674,0.14581049334377444,0.0001566170712607674,0.0001566170712607674,0.0017227877838684414,0.0017227877838684414,0.0001566170712607674,0.18809710258418164,0.0001566170712607674,0.12231793265465933,0.0001566170712607674,0.0001566170712607674,0.23508222396241185,0.16303837118245884
0.089680365296803635,0.000182648401826484,0.014794520547945202,0.000182648401826484,0.03488584474885844,0.10794520547945204,0.23397260273972598,0.016621004566210042,0.31433789954337893,0.062283105022831041,0.10063926940639267,0.000182648401826484,0.000182648401826484,0.023926940639269402,0.000182648401826484
0.0016766467065868268,7.9840319361277462e-05,0.20606786427145715,0.35057884231536934,0.024031936127744517,7.9840319361277462e-05,0.0080638722554890237,0.013652694610778447,7.9840319361277462e-05,0.031217564870259489,0.26035928143712583,0.013652694610778447,0.0048702594810379248,0.072734530938123765,0.012854291417165672
0.18576051779935274,0.043365695792880264,0.00021574973031283711,0.00021574973031283711,0.00021574973031283711,0.00021574973031283711,0.17065803667745413,0.00021574973031283711,0.0066882416396979501,0.00021574973031283711,0.11024811218985976,0.0023732470334412083,0.00021574973031283711,0.075728155339805828,0.40366774541531819
0.44785005512679149,0.011245865490628441,0.11488423373759644,0.011245865490628441,0.00022050716648291065,0.00022050716648291065,0.024476295479603082,0.00022050716648291065,0.061962513781697891,0.0024255788313120173,0.2405733186328555,0.00022050716648291065,0.00683572216097023,0.077398015435501635,0.00022050716648291065
0.083380509502628403,0.017873028710068746,0.036473918317832602,0.33408815204205428,0.0025070764253942585,8.0873433077234146e-05,0.14727052163364338,0.16748887990295191,0.015446825717751722,8.0873433077234146e-05,0.15697533360291147,0.025960372017792162,0.0057420137484836238,0.006550748079255965,8.0873433077234146e-05
0.079950186799501846,0.0052303860523038592,0.069987546699875447,0.00024906600249065996,0.0027397260273972599,0.00024906600249065996,0.00024906600249065996,0.27173100871730999,0.025155666251556654,0.00024906600249065996,0.35890410958904095,0.094894146948941452,0.00024906600249065996,0.017683686176836855,0.072478206724782057
0.015439010017678252,0.00011785503830288743,0.00011785503830288743,0.4185032410135533,0.1097230406599882,0.00011785503830288743,0.090866234531526202,0.00011785503830288743,0.0012964054213317618,0.00011785503830288743,0.18397171479080729,0.053152622274602233,0.12622274602239245,0.00011785503830288743,0.00011785503830288743
0.17696737044145874,0.00038387715930902113,0.21919385796545107,0.10786948176583494,0.00038387715930902113,0.0042226487523992322,0.00038387715930902113,0.00038387715930902113,0.03109404990403071,0.00038387715930902113,0.00038387715930902113,0.054126679462571978,0.00038387715930902113,0.32667946257197694,0.077159309021113245
9.9950024987506235e-05,0.002098950524737631,0.25097451274362814,0.021089455272363816,9.9950024987506235e-05,0.0030984507746126934,0.016091954022988506,0.21599200399800098,9.9950024987506235e-05,0.15802098950524734,0.2339830084957521,9.9950024987506235e-05,0.022088955522238881,0.074062968515742109,0.002098950524737631
7.6540375047837739e-05,7.6540375047837739e-05,0.13784921546115575,0.0023727516264829699,0.015384615384615385,0.0054343666283964785,7.6540375047837739e-05,0.1225411404515882,0.0016073478760045925,0.027631075392269423,0.17535399923459624,7.6540375047837739e-05,7.6540375047837739e-05,0.3506314580941447,0.16081132797550707
0.00011968880909634949,0.053979652902453615,0.18204667863554755,0.0049072411729503282,0.0049072411729503282,0.00011968880909634949,0.095870736086175926,0.22274087372830637,0.00011968880909634949,0.052782764811490121,0.00011968880909634949,0.16409335727109511,0.039616995810891675,0.14494314781567921,0.033632555356074206
0.11357875678937837,0.014604707302353649,0.19324079662039828,0.17513578756789375,0.026674713337356666,0.015811707905853949,0.00012070006035003017,0.0073627036813518395,0.00012070006035003017,0.087024743512371744,0.061677730838865415,0.010983705491852744,0.19203379601689796,0.088231744115872035,0.013397706698853347
0.016651418115279044,0.033119853613906673,0.20512351326623965,0.0001829826166514181,0.0001829826166514181,0.095333943275388827,0.045928636779505941,0.0001829826166514181,0.095333943275388827,0.16669716376944185,0.2764867337602927,0.06239707227813357,0.0020128087831655988,0.0001829826166514181,0.0001829826166514181
0.068326417704011058,0.006546795758414015,0.13656062701705854,9.2208390963577697e-05,0.0019363762102351315,9.2208390963577697e-05,0.038819732595666206,0.048962655601659751,9.2208390963577697e-05,0.22323651452282156,0.12180728446288612,0.017611802674043338,9.2208390963577697e-05,0.099677270631627471,0.23614568925772247
8.2542302930251762e-05,8.2542302930251762e-05,0.020718118035493192,8.2542302930251762e-05,8.2542302930251762e-05,8.2542302930251762e-05,0.0091621956252579441,0.017416425918283122,8.2542302930251762e-05,8.2542302930251762e-05,0.18662814692529922,0.043829962855963682,8.2542302930251762e-05,0.61584812216260831,0.10573669005365249
0.31387387387387378,0.047207207207207197,0.13729729729729728,0.00036036036036036031,0.0039639639639639634,0.00036036036036036031,0.00036036036036036031,0.17333333333333331,0.072432432432432428,0.00036036036036036031,0.00036036036036036031,0.18774774774774772,0.00036036036036036031,0.00036036036036036031,0.061621621621621617
9.6478533526290401e-05,9.6478533526290401e-05,0.23936324167872647,9.6478533526290401e-05,0.01649782923299566,0.078244090689821508,9.6478533526290401e-05,0.026145682585624701,0.0029908345393150023,9.6478533526290401e-05,0.25287023637240719,9.6478533526290401e-05,0.36671490593342981,0.01649782923299566,9.6478533526290401e-05
0.30628758884636414,0.00010934937124111535,0.16960087479496991,0.001202843083652269,0.0033898305084745757,0.00010934937124111535,0.10289775833788954,0.079934390377255318,0.0022963367960634226,0.00010934937124111535,0.030727173318753416,0.053690541279387639,0.017605248769819573,0.012137780207763803,0.21990158556588296
0.00010995052226498075,0.0067069818581638255,0.13864760857614072,0.13864760857614072,0.058383727322704776,0.023199560197910939,0.028697086311159976,0.086970863111599767,0.0012094557449147884,0.066080263881253432,0.31566794942275972,0.00010995052226498075,0.025398570643210553,0.095766904892798224,0.014403518416712478
0.11944229279628192,0.0017041053446940355,0.0079008520526723455,0.024941905499612702,0.023392718822618119,0.00015491866769945777,0.1349341595662277,0.13183578621223854,0.00015491866769945777,0.00015491866769945777,0.20309837335398911,0.29295120061967461,0.024941905499612702,0.00015491866769945777,0.034237025561580169
0.0025028441410693968,0.00022753128555176333,0.043458475540386794,0.0025028441410693968,0.00022753128555176333,0.00022753128555176333,0.00022753128555176333,0.00022753128555176333,0.15949943117178605,0.30511945392491457,0.31194539249146747,0.0025028441410693968,0.17087599544937424,0.00022753128555176333,0.00022753128555176333
0.224174053182917,0.0049959709911361807,0.00016116035455278002,0.00016116035455278002,0.01788879935535858,0.00016116035455278002,0.00016116035455278002,0.0098307816277195797,0.00016116035455278002,0.00016116035455278002,0.20161160354552779,0.00016116035455278002,0.00016116035455278002,0.032393231265108784,0.50781627719580991
0.075057843590930123,9.254974548819991e-05,9.254974548819991e-05,9.254974548819991e-05,0.058398889403054141,9.254974548819991e-05,9.254974548819991e-05,0.0047200370198981949,9.254974548819991e-05,9.254974548819991e-05,0.36011105969458584,9.254974548819991e-05,0.33789912077741791,0.16298010180472003,9.254974548819991e-05
0.00025608194622279127,0.00025608194622279127,0.42023047375160044,0.064276568501920608,0.00025608194622279127,0.00025608194622279127,0.10012804097311138,0.00025608194622279127,0.00025608194622279127,0.00025608194622279127,0.29218950064020482,0.095006402048655555,0.0028169014084507039,0.00025608194622279127,0.023303457106274003
0.00038986354775828454,0.37855750487329426,0.05886939571150096,0.00038986354775828454,0.015984405458089664,0.00038986354775828454,0.00038986354775828454,0.086159844054580881,0.00038986354775828454,0.093957115009746572,0.13294346978557503,0.23040935672514615,0.00038986354775828454,0.00038986354775828454,0.00038986354775828454
0.054668930390492351,0.00033955857385398978,0.07843803056027164,0.00033955857385398978,0.007130730050933785,0.56061120543293708,0.075042444821731738,0.007130730050933785,0.010526315789473682,0.00033955857385398978,0.18709677419354837,0.00033955857385398978,0.010526315789473682,0.00033955857385398978,0.007130730050933785
0.2034744842562432,0.022511762576909154,0.31277596815056097,0.0080347448425624312,7.2385088671733617e-05,7.2385088671733617e-05,0.054361201592471937,0.031197973217517189,0.020340209916757147,7.2385088671733617e-05,0.063771263119797306,7.2385088671733617e-05,7.2385088671733617e-05,0.023959464350343827,0.25921100253347806
0.20413169786959326,0.0078760490639121997,0.03628147191736604,0.00012911555842479017,0.38360232408005163,0.00012911555842479017,0.19380245319561004,0.0078760490639121997,0.00012911555842479017,0.00012911555842479017,0.10083925112976111,0.02853453841187863,0.00012911555842479017,0.03628147191736604,0.00012911555842479017
0.00012861736334405144,0.00012861736334405144,0.15061093247588422,0.00012861736334405144,0.041286173633440511,0.086302250803858505,0.046430868167202564,0.00012861736334405144,0.19305466237942118,0.00012861736334405144,0.20720257234726686,0.00012861736334405144,0.0027009646302250802,0.27151125401929255,0.00012861736334405144
0.054453569172457354,0.00012634238787113077,0.024131396083385975,0.088566013897662652,0.10878079595704357,0.014024005053695512,0.33493367024636761,0.072141503474415655,0.016550852811118129,0.00012634238787113077,0.00012634238787113077,0.20353758686039161,0.01023373341756159,0.026658243840808588,0.0456096020214782
0.091583452211126945,0.040228245363766041,0.12867332382310984,0.014550641940085589,0.0059914407988587723,0.00028530670470756057,0.043081312410841649,0.00028530670470756057,0.00028530670470756057,0.077318116975748918,0.048787446504992865,0.33409415121255343,0.023109843081312406,0.15720399429386589,0.034522111269614832
0.0002861230329041487,0.0002861230329041487,0.037482117310443479,0.14907010014306146,0.068955650929899845,0.0002861230329041487,0.0002861230329041487,0.0002861230329041487,0.18340486409155929,0.0002861230329041487,0.34363376251788258,0.0002861230329041487,0.20915593705293267,0.0002861230329041487,0.0060085836909871231
7.683442182097583e-05,0.0046868997310795246,0.060776027660391869,7.683442182097583e-05,0.049250864387245498,7.683442182097583e-05,0.070764502497118728,0.18601613522858246,0.0039185555128697664,0.053092585478294291,0.37041874759892446,0.0085286208221283157,0.098424894352670031,0.085363042643104139,0.0085286208221283157
